"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","취소/교환/반품 내역 확인","","2026-07-10","failed","2026-07-10","","","",""
"","16","1:1 문의하기 확인","","2026-07-10","failed","2026-07-10","","","",""
"","18","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-10","failed","2026-07-10","","","",""
"","14","방송 알림 설정 확인","","2026-07-10","failed","2026-07-10","","","",""
"","43261","GNB 메뉴별 화면 확인","","2026-07-10","failed","2026-07-10","","","",""
"","18","상품 > 장바구니 상품 추가 확인","","2026-07-10","failed","2026-07-10","","","",""
"","50084","일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","16","배송지 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","3916","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18","상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","failed","2026-07-10","","","",""
"","21","알파포인트 확인","","2026-07-10","failed","2026-07-10","","","",""
"","18","상품 > 상품문의 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","21347","카테고리 정상 노출 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17","간편 로그인 연결 확인","","2026-07-10","failed","2026-07-10","","","",""
"","16","상품평 확인","","2026-07-10","failed","2026-07-10","","","",""
"","34442","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17","회원 정보 수정 확인","","2026-07-10","failed","2026-07-10","","","",""
"","16","자주하는 질문 확인","","2026-07-10","failed","2026-07-10","","","",""
"","10","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","21","좋아요 확인","","2026-07-10","failed","2026-07-10","","","",""
"","33444","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-10","failed","2026-07-10","","","",""
"","16","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17","선물 메시지 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","34194","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","14","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","24140","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","45","주문 내역 확인","","2026-07-10","failed","2026-07-10","","","",""
"","16","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17","연락처 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","19","기프티쇼 선물함 확인","","2026-07-10","failed","2026-07-10","","","",""
"","20","상품 > 상세정보 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","13709","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17507","검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-10","failed","2026-07-10","","","",""
"","14","거래 증빙 서류 신청/조회 확인","","2026-07-10","failed","2026-07-10","","","",""
"","8","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","19826","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18","이용권등록 확인","","2026-07-10","failed","2026-07-10","","","",""
"","16","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-10","failed","2026-07-10","","","",""
"","23246","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","61","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","12639","ON AIR > VOD 영상 재생 확인","","2026-07-10","failed","2026-07-10","","","",""
"","47","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-10","failed","2026-07-10","","","",""
"","15","문의 내역 확인","","2026-07-10","failed","2026-07-10","","","",""
"","20","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","47319","일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11684","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","21890","회원 정보 수정 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13836","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","23006","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16374","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","5075","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18242","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","12106","주문 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","871","공지 사항 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15770","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","876","선물 메시지 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18474","GNB 메뉴별 화면 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18797","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14585","상품 > 상품평 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14634","상품 > 상세정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11951","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","782","방송 알림 설정 확인","","2026-07-10","passed","2026-07-10","","","",""
"","854","문의 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","21749","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","48923","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14676","상품 > 구매정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","25696","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1005","혜택 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","767","간편 로그인 연결 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17411","카테고리 정상 노출 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11570","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20044","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20185","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","239","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20531","상품 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11472","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14270","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13648","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","734","1:1 문의하기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20825","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18217","상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14512","상품 > 상품문의 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","874","잔액형 상품권 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","761","기프티쇼 선물함 확인","","2026-07-10","passed","2026-07-10","","","",""
"","759","장바구니 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11701","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1183","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-10","failed","2026-07-10","","","",""
"","10945","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1436","배송지 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","892","최근 본 상품 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15185","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11692","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","10396","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","560","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14154","검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","861","이용권등록 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11914","ON AIR > VOD 영상 재생 확인","","2026-07-10","passed","2026-07-10","","","",""
"","901","환불 계좌 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","846","상품평 확인","","2026-07-10","passed","2026-07-10","","","",""
"","257","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-10","passed","2026-07-10","","","",""
"","138","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17670","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11520","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15328","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","25690","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","894","거래 증빙 서류 신청/조회 확인","","2026-07-10","passed","2026-07-10","","","",""
"","852","알파포인트 확인","","2026-07-10","passed","2026-07-10","","","",""
"","19305","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15159","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1496","취소/교환/반품 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","775","좋아요 확인","","2026-07-10","passed","2026-07-10","","","",""
"","785","연락처 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","787","자주하는 질문 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14903","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18453","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18453","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15081","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","27615","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13991","ON AIR > VOD 영상 재생 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18317","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-10","passed","2026-07-10","","","",""
"","27305","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","29730","상품 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","27728","GNB 메뉴별 화면 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1115","문의 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13568","주문 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1859","좋아요 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15027","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17024","상품 > 상품평 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1752","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","19361","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","25529","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16315","검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14297","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1376","혜택 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16988","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","2204","잔액형 상품권 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16324","상품 > 상품문의 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1153","간편 로그인 연결 확인","","2026-07-10","passed","2026-07-10","","","",""
"","47198","일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13032","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18404","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","22730","회원 정보 수정 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1189","환불 계좌 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17640","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20507","상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1270","이용권등록 확인","","2026-07-10","passed","2026-07-10","","","",""
"","19072","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1284","공지 사항 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1234","최근 본 상품 확인","","2026-07-10","passed","2026-07-10","","","",""
"","48920","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","253","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15656","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20786","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1814","거래 증빙 서류 신청/조회 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1170","연락처 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","537","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18371","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1330","장바구니 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17063","상품 > 상세정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","203","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1269","상품평 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1479","기프티쇼 선물함 확인","","2026-07-10","passed","2026-07-10","","","",""
"","691","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15158","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","22015","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1426","배송지 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14449","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-10","passed","2026-07-10","","","",""
"","19279","카테고리 정상 노출 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","21082","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1176","자주하는 질문 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11982","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1267","1:1 문의하기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17551","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","22463","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1845","취소/교환/반품 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1261","알파포인트 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16462","상품 > 구매정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","25533","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1148","선물 메시지 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18990","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1201","방송 알림 설정 확인","","2026-07-10","passed","2026-07-10","","","",""
"","22184","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11675","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1446","배송지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12425","ON AIR > VOD 영상 재생 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1488","취소/교환/반품 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","862","연락처 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11952","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15496","상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14288","검색 후 상품 상세 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15342","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-13","passed","2026-07-13","","","",""
"","830","방송 알림 설정 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11886","주문 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","8160","상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20874","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","98","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","885","이용권등록 확인","","2026-07-13","passed","2026-07-13","","","",""
"","884","문의 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","509","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17692","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19109","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","4597","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11863","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15765","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","25913","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1454","상품평 확인","","2026-07-13","passed","2026-07-13","","","",""
"","45883","일반 계정 로그인 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19463","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18626","상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18820","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21757","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1011","1:1 문의하기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","790","알파포인트 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17605","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18944","GNB 메뉴별 화면 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11271","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","832","거래 증빙 서류 신청/조회 확인","","2026-07-13","passed","2026-07-13","","","",""
"","755","환불 계좌 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","871","간편 로그인 연결 확인","","2026-07-13","passed","2026-07-13","","","",""
"","891","최근 본 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","23013","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20410","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","973","좋아요 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1027","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17617","카테고리 정상 노출 및 필터 기능 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19906","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21863","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14024","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16516","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","10741","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","873","잔액형 상품권 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","396","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21728","상품 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","5717","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18288","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20272","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16180","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","934","공지 사항 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14950","상품 > 상품문의 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11491","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","742","기프티쇼 선물함 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1449","혜택 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","802","장바구니 확인","","2026-07-13","passed","2026-07-13","","","",""
"","197","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-13","passed","2026-07-13","","","",""
"","47336","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21860","회원 정보 수정 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11903","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17574","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","800","자주하는 질문 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14653","상품 > 상품평 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","878","선물 메시지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","7","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-13","failed","2026-07-13","","","",""
"","11858","일반 계정 로그인 확인","","2026-07-13","failed","2026-07-13","","","",""
