"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19023","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-07","passed","2026-07-07","","","",""
"","1555","상품평 확인","","2026-07-07","passed","2026-07-07","","","",""
"","778","방송 알림 설정 확인","","2026-07-09","passed","2026-07-09","","","",""
"","22","취소/교환/반품 내역 확인","","2026-07-10","failed","2026-07-10","","","",""
"","67504","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","1454","상품평 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1629","장바구니 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15158","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20472","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","18626","상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","131","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-09","passed","2026-07-09","","","",""
"","7791","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-07","passed","2026-07-07","","","",""
"","12232","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-07","passed","2026-07-07","","","",""
"","1493","공지 사항 확인","","2026-07-08","passed","2026-07-08","","","",""
"","62742","일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","25572","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","1074","연락처 관리 확인","","2026-07-08","passed","2026-07-08","","","",""
"","1446","배송지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17507","검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","27305","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","774","선물 메시지 관리 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14569","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","27728","GNB 메뉴별 화면 확인","","2026-07-10","passed","2026-07-10","","","",""
"","10248","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","755","환불 계좌 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16","장바구니 확인","","2026-07-10","failed","2026-07-10","","","",""
"","30717","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","12146","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","1027","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14744","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-07","passed","2026-07-07","","","",""
"","898","이용권등록 확인","","2026-07-13","passed","2026-07-13","","","",""
"","9875","검색 후 상품 상세 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","118982","일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","19936","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-07","failed","2026-07-07","","","",""
"","834","이용권등록 확인","","2026-07-13","passed","2026-07-13","","","",""
"","786","최근 본 상품 확인","","2026-07-09","passed","2026-07-09","","","",""
"","813","문의 내역 확인","","2026-07-14","passed","2026-07-14","","","",""
"","16","자주하는 질문 확인","","2026-07-10","failed","2026-07-10","","","",""
"","16374","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","29209","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-08","failed","2026-07-08","","","",""
"","11271","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11891","주문 내역 확인","","2026-07-08","passed","2026-07-08","","","",""
"","972","배송지 관리 확인","","2026-07-14","passed","2026-07-14","","","",""
"","814","장바구니 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16516","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","2204","잔액형 상품권 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","21728","상품 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","6","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","795","선물 메시지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","970","배송지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20874","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","56044","일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","876","1:1 문의하기 확인","","2026-07-07","passed","2026-07-07","","","",""
"","54","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","failed","2026-07-10","","","",""
"","72036","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-07","passed","2026-07-07","","","",""
"","19361","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17973","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","64888","일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","61","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","859","방송 알림 설정 확인","","2026-07-14","passed","2026-07-14","","","",""
"","18818","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","865","이용권등록 확인","","2026-07-09","passed","2026-07-09","","","",""
"","11914","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","47198","일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","21347","카테고리 정상 노출 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1153","간편 로그인 연결 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16988","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15081","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","10396","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18242","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1067","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-07","passed","2026-07-07","","","",""
"","18288","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21922","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","15874","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17604","카테고리 정상 노출 및 필터 기능 확인","","2026-07-09","passed","2026-07-09","","","",""
"","18820","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19826","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11633","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","13285","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-07","passed","2026-07-07","","","",""
"","18994","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","852","알파포인트 확인","","2026-07-10","passed","2026-07-10","","","",""
"","12288","상품 > 좋아요 추가 및 삭제 확인","","2026-07-08","passed","2026-07-08","","","",""
"","11830","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","12425","ON AIR > VOD 영상 재생 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14720","상품 > 상품평 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11692","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","56211","일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","973","혜택 관리 확인","","2026-07-09","passed","2026-07-09","","","",""
"","19204","GNB 메뉴별 화면 확인","","2026-07-07","passed","2026-07-07","","","",""
"","11453","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-07","passed","2026-07-07","","","",""
"","21456","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15738","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","98","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","47336","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15585","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","1395","상품평 확인","","2026-07-08","passed","2026-07-08","","","",""
"","896","잔액형 상품권 내역 확인","","2026-07-09","passed","2026-07-09","","","",""
"","12111","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","7","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-13","failed","2026-07-13","","","",""
"","30979","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-07","failed","2026-07-07","","","",""
"","18361","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","723","환불 계좌 관리 확인","","2026-07-08","passed","2026-07-08","","","",""
"","14288","검색 후 상품 상세 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1269","상품평 확인","","2026-07-10","passed","2026-07-10","","","",""
"","21999","상품 > 장바구니 상품 추가 확인","","2026-07-14","passed","2026-07-14","","","",""
"","17725","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15854","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20185","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11842","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","32976","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-08","failed","2026-07-08","","","",""
"","886","환불 계좌 관리 확인","","2026-07-07","passed","2026-07-07","","","",""
"","818","간편 로그인 연결 확인","","2026-07-14","passed","2026-07-14","","","",""
"","113","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-14","passed","2026-07-14","","","",""
"","787","자주하는 질문 확인","","2026-07-10","passed","2026-07-10","","","",""
"","418","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","748","1:1 문의하기 확인","","2026-07-08","passed","2026-07-08","","","",""
"","879","간편 로그인 연결 확인","","2026-07-08","passed","2026-07-08","","","",""
"","106604","일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","14939","상품 > 상세정보 탭 노출 확인","","2026-07-08","passed","2026-07-08","","","",""
"","27647","상품 > 장바구니 상품 추가 확인","","2026-07-07","passed","2026-07-07","","","",""
"","21","좋아요 확인","","2026-07-10","failed","2026-07-10","","","",""
"","734","1:1 문의하기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","802","환불 계좌 관리 확인","","2026-07-09","passed","2026-07-09","","","",""
"","14888","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15649","상품 > 장바구니 상품 추가 확인","","2026-07-08","passed","2026-07-08","","","",""
"","1048","기프티쇼 선물함 확인","","2026-07-07","passed","2026-07-07","","","",""
"","11104","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1549","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16087","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-14","passed","2026-07-14","","","",""
"","12038","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","11830","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","802","장바구니 확인","","2026-07-13","passed","2026-07-13","","","",""
"","973","좋아요 확인","","2026-07-13","passed","2026-07-13","","","",""
"","8086","상품 > 구매정보 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","813","좋아요 확인","","2026-07-14","passed","2026-07-14","","","",""
"","18990","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","5702","ON AIR > VOD 영상 재생 확인","","2026-07-07","passed","2026-07-07","","","",""
"","17423","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17033","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-07","passed","2026-07-07","","","",""
"","15242","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","22730","회원 정보 수정 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17128","카테고리 정상 노출 및 필터 기능 확인","","2026-07-07","passed","2026-07-07","","","",""
"","41859","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-13","passed","2026-07-13","","","",""
"","41761","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-09","failed","2026-07-09","","","",""
"","848","자주하는 질문 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14229","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","10","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","65096","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","45","주문 내역 확인","","2026-07-10","failed","2026-07-10","","","",""
"","18","이용권등록 확인","","2026-07-10","failed","2026-07-10","","","",""
"","18871","카테고리 정상 노출 및 필터 기능 확인","","2026-07-07","passed","2026-07-07","","","",""
"","11324","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","16462","상품 > 구매정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","22463","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1541","취소/교환/반품 내역 확인","","2026-07-07","passed","2026-07-07","","","",""
"","11858","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","202","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-13","passed","2026-07-13","","","",""
"","63208","일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","12145","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","14653","상품 > 상품평 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","876","선물 메시지 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","42","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","5437","검색 후 상품 상세 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","20159","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14521","상품 > 상세정보 탭 노출 확인","","2026-07-09","passed","2026-07-09","","","",""
"","798","선물 메시지 관리 확인","","2026-07-09","passed","2026-07-09","","","",""
"","68335","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","37804","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-09","passed","2026-07-09","","","",""
"","830","방송 알림 설정 확인","","2026-07-13","passed","2026-07-13","","","",""
"","691","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-10","passed","2026-07-10","","","",""
"","878","선물 메시지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11863","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","547","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","19","최근 본 상품 확인","","2026-07-10","failed","2026-07-10","","","",""
"","9785","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","14165","검색 후 상품 상세 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","861","이용권등록 확인","","2026-07-10","passed","2026-07-10","","","",""
"","133932","일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","984","1:1 문의하기 확인","","2026-07-07","passed","2026-07-07","","","",""
"","777","문의 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","5535","주문 내역 확인","","2026-07-09","passed","2026-07-09","","","",""
"","185","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-08","passed","2026-07-08","","","",""
"","15248","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-07","passed","2026-07-07","","","",""
"","894","거래 증빙 서류 신청/조회 확인","","2026-07-10","passed","2026-07-10","","","",""
"","239","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15156","상품 > 구매정보 탭 노출 확인","","2026-07-07","passed","2026-07-07","","","",""
"","135912","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","1018","배송지 관리 확인","","2026-07-07","passed","2026-07-07","","","",""
"","12111","ON AIR > VOD 영상 재생 확인","","2026-07-09","passed","2026-07-09","","","",""
"","50084","일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14297","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","41143","일반 계정 로그인 확인","","2026-07-08","passed","2026-07-08","","","",""
"","884","문의 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14129","검색 후 상품 상세 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","67988","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","47898","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-07","passed","2026-07-07","","","",""
"","761","최근 본 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14656","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","44580","일반 계정 로그인 확인","","2026-07-07","passed","2026-07-07","","","",""
"","42431","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-14","passed","2026-07-14","","","",""
"","41745","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-13","passed","2026-07-13","","","",""
"","915","잔액형 상품권 내역 확인","","2026-07-14","passed","2026-07-14","","","",""
"","21976","회원 정보 수정 확인","","2026-07-07","passed","2026-07-07","","","",""
"","905","자주하는 질문 확인","","2026-07-07","passed","2026-07-07","","","",""
"","34194","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","396","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17357","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-09","passed","2026-07-09","","","",""
"","873","거래 증빙 서류 신청/조회 확인","","2026-07-07","passed","2026-07-07","","","",""
"","14634","상품 > 상세정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13568","주문 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1258","혜택 관리 확인","","2026-07-08","passed","2026-07-08","","","",""
"","11472","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-10","passed","2026-07-10","","","",""
"","750","거래 증빙 서류 신청/조회 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1426","배송지 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","847","공지 사항 확인","","2026-07-14","passed","2026-07-14","","","",""
"","12106","주문 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","871","공지 사항 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1044","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21860","회원 정보 수정 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1376","혜택 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","66529","일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","16285","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","65269","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","19444","GNB 메뉴별 화면 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11668","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","891","최근 본 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15159","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","253","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1445","취소/교환/반품 내역 확인","","2026-07-08","passed","2026-07-08","","","",""
"","5367","ON AIR > VOD 영상 재생 확인","","2026-07-08","passed","2026-07-08","","","",""
"","8634","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-08","passed","2026-07-08","","","",""
"","892","배송지 관리 확인","","2026-07-09","passed","2026-07-09","","","",""
"","14641","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-08","passed","2026-07-08","","","",""
