"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17561","카테고리 정상 노출 및 필터 기능 확인","","2026-07-13","passed","2026-07-13","","","",""
"","359","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","34442","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","20044","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","5075","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17814","카테고리 정상 노출 및 필터 기능 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1005","혜택 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","810","좋아요 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18944","GNB 메뉴별 화면 확인","","2026-07-13","passed","2026-07-13","","","",""
"","50968","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15765","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","3916","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","771","1:1 문의하기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","22386","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18","상품 > 상품문의 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","11832","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14656","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19826","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","21","좋아요 확인","","2026-07-10","failed","2026-07-10","","","",""
"","537","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17973","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18","상품 > 상품평 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","894","거래 증빙 서류 신청/조회 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15185","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15770","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14288","검색 후 상품 상세 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","875","거래 증빙 서류 신청/조회 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14585","상품 > 상품평 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","750","거래 증빙 서류 신청/조회 확인","","2026-07-13","passed","2026-07-13","","","",""
"","785","최근 본 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20354","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","13032","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20185","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","4597","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16","배송지 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","116","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11570","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11701","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","12216","주문 내역 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15111","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-14","passed","2026-07-14","","","",""
"","16291","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-14","passed","2026-07-14","","","",""
"","16","잔액형 상품권 내역 확인","","2026-07-10","failed","2026-07-10","","","",""
"","12200","ON AIR > VOD 영상 재생 확인","","2026-07-13","passed","2026-07-13","","","",""
"","802","기프티쇼 선물함 확인","","2026-07-14","passed","2026-07-14","","","",""
"","17411","카테고리 정상 노출 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1284","공지 사항 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","1449","혜택 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","846","상품평 확인","","2026-07-10","passed","2026-07-10","","","",""
"","25696","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16315","검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18797","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","202","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16374","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1027","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14653","상품 > 상품평 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","522","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","20185","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11472","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-10","passed","2026-07-10","","","",""
"","10945","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17390","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19007","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","891","최근 본 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","885","이용권등록 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16087","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14270","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","19361","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","48008","일반 계정 로그인 확인","","2026-07-13","passed","2026-07-13","","","",""
"","815","환불 계좌 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","47319","일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","21082","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18","이용권등록 확인","","2026-07-10","failed","2026-07-10","","","",""
"","253","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","734","1:1 문의하기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","859","방송 알림 설정 확인","","2026-07-14","passed","2026-07-14","","","",""
"","834","이용권등록 확인","","2026-07-13","passed","2026-07-13","","","",""
"","915","잔액형 상품권 내역 확인","","2026-07-14","passed","2026-07-14","","","",""
"","5717","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17507","검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13568","주문 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","22","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-10","failed","2026-07-10","","","",""
"","1454","상품평 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1148","선물 메시지 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","972","배송지 관리 확인","","2026-07-14","passed","2026-07-14","","","",""
"","890","공지 사항 확인","","2026-07-13","passed","2026-07-13","","","",""
"","852","알파포인트 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15549","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-13","passed","2026-07-13","","","",""
"","853","잔액형 상품권 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21860","회원 정보 수정 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18317","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-10","passed","2026-07-10","","","",""
"","215","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1376","혜택 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15738","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","742","기프티쇼 선물함 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15585","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1417","배송지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","874","잔액형 상품권 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13918","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","787","자주하는 질문 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20874","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","879","좋아요 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11841","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","13709","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","47","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-10","failed","2026-07-10","","","",""
"","21728","상품 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1261","알파포인트 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17640","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1269","상품평 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17063","상품 > 상세정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","23006","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15159","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13871","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","829","최근 본 상품 확인","","2026-07-14","passed","2026-07-14","","","",""
"","17","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","795","선물 메시지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1436","배송지 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15027","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17617","카테고리 정상 노출 및 필터 기능 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11863","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","818","간편 로그인 연결 확인","","2026-07-14","passed","2026-07-14","","","",""
"","48923","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18404","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-10","failed","2026-07-10","","","",""
"","8","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17","선물 메시지 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","814","자주하는 질문 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11104","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14449","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-10","passed","2026-07-10","","","",""
"","21456","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","820","연락처 관리 확인","","2026-07-14","passed","2026-07-14","","","",""
"","20272","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","884","문의 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21","알파포인트 확인","","2026-07-10","failed","2026-07-10","","","",""
"","19072","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","814","장바구니 확인","","2026-07-13","passed","2026-07-13","","","",""
"","837","알파포인트 확인","","2026-07-14","passed","2026-07-14","","","",""
"","21999","상품 > 장바구니 상품 추가 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14963","상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17422","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","203","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18","상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","failed","2026-07-10","","","",""
"","19463","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12192","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","13648","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","19892","상품 > 좋아요 추가 및 삭제 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15519","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","898","잔액형 상품권 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14775","상품 > 상품문의 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12425","ON AIR > VOD 영상 재생 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14687","상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11903","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19","기프티쇼 선물함 확인","","2026-07-10","failed","2026-07-10","","","",""
"","20507","상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14720","상품 > 상품평 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11133","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","22463","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1330","장바구니 확인","","2026-07-10","passed","2026-07-10","","","",""
"","871","공지 사항 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17605","카테고리 정상 노출 및 필터 기능 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17313","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","23013","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17692","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","782","방송 알림 설정 확인","","2026-07-10","passed","2026-07-10","","","",""
"","759","장바구니 확인","","2026-07-10","passed","2026-07-10","","","",""
"","12593","주문 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21890","회원 정보 수정 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13893","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","18453","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11324","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","19279","카테고리 정상 노출 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","691","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18288","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12106","주문 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","15","문의 내역 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-10","failed","2026-07-10","","","",""
"","1025","연락처 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","22121","회원 정보 수정 확인","","2026-07-13","passed","2026-07-13","","","",""
"","801","간편 로그인 연결 확인","","2026-07-13","passed","2026-07-13","","","",""
"","13789","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","19906","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12247","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","8","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17423","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","25529","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16","혜택 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","12489","주문 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21749","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","7","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-13","failed","2026-07-13","","","",""
"","19305","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18626","상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16","상품평 확인","","2026-07-10","failed","2026-07-10","","","",""
"","16180","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","509","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21347","카테고리 정상 노출 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","24140","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18288","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15656","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","800","자주하는 질문 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14024","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18990","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18288","상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1234","최근 본 상품 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1405","취소/교환/반품 내역 확인","","2026-07-14","passed","2026-07-14","","","",""
"","847","공지 사항 확인","","2026-07-14","passed","2026-07-14","","","",""
"","17670","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","44275","일반 계정 로그인 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1170","연락처 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","813","좋아요 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14664","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","25","환불 계좌 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","14967","상품 > 상품평 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15331","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","48920","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","876","선물 메시지 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","45487","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","14","거래 증빙 서류 신청/조회 확인","","2026-07-10","failed","2026-07-10","","","",""
"","16958","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17","회원 정보 수정 확인","","2026-07-10","failed","2026-07-10","","","",""
"","898","이용권등록 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1401","상품평 확인","","2026-07-13","passed","2026-07-13","","","",""
"","54","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","failed","2026-07-10","","","",""
"","14079","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","25913","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","5934","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","10","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","851","거래 증빙 서류 신청/조회 확인","","2026-07-13","passed","2026-07-13","","","",""
"","10396","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18371","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14297","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","41745","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1189","환불 계좌 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11982","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","890","혜택 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16324","상품 > 상품문의 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-10","failed","2026-07-10","","","",""
"","813","문의 내역 확인","","2026-07-14","passed","2026-07-14","","","",""
"","239","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11858","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","830","방송 알림 설정 확인","","2026-07-13","passed","2026-07-13","","","",""
"","877","1:1 문의하기 확인","","2026-07-14","passed","2026-07-14","","","",""
"","9875","검색 후 상품 상세 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","17720","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","17668","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1410","취소/교환/반품 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","790","알파포인트 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20825","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15232","상품 > 상세정보 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14","방송 알림 설정 확인","","2026-07-10","failed","2026-07-10","","","",""
"","45941","일반 계정 로그인 확인","","2026-07-14","passed","2026-07-14","","","",""
"","758","공지 사항 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14634","상품 > 상세정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","19433","GNB 메뉴별 화면 확인","","2026-07-13","passed","2026-07-13","","","",""
